Generation,Candidate,Fitness
0,"7,1,7,1,6,1,5,6,6,2,7,1,6,3,5,5,2,5,7,5,2,6,6,5,3,6,7,7,2,4,2,7,7,5,3,3,4,1,5,3,6,4,4,4,4,1,4,5,2,5,3,4,4,6,1,5,5,7,1,4,1,4,4,1,7,3,4,4,6,5,7,5,6,7,2,4,2,7,4,4,7,6,7,6,2,1,5,3,1,4,2,3,3,7,5,6,6,7,2,6,6,2,7,3,4,7,3,6,5,4,6","0.05800000000000005,334.2744140625"
0,"5,1,7,7,7,2,5,6,2,6,7,6,1,7,4,3,6,6,1,7,6,5,7,7,2,5,4,5,7,4,7,2,7,6,6,1,2,2,6,2,6,2,2,4,4,5,1,1,7,5,6,6,1,6,1,2,1,7,5,1,7,2,6,5,3,7,4,5,7,3,4,5,4,6,6,3,2,5,3,3,1,3,3,4,4,5,2,4,2,1,6,5,7,5,6,3,5,4,4,4,3,5,5,7,7,2,6,2,5,3,3","0.06720000000000004,332.5439453125"
0,"7,3,6,2,7,1,6,7,2,7,1,4,6,5,1,5,3,5,1,3,3,7,6,3,7,2,7,5,2,4,5,1,3,5,3,1,1,7,2,2,3,1,5,3,4,1,1,5,2,3,4,6,6,6,4,3,6,1,4,5,2,6,6,5,4,4,3,4,1,4,2,4,4,2,7,1,7,3,6,1,2,2,7,7,3,2,6,7,4,2,7,4,2,5,4,1,3,7,2,4,5,3,2,1,4,4,7,2,7,2,4","0.14439999999999997,299.458984375"
0,"3,2,5,4,6,4,1,2,1,3,4,6,1,2,5,4,3,6,5,3,7,6,4,6,1,7,3,2,4,2,4,2,7,2,7,3,1,4,4,2,7,6,4,7,2,2,2,1,2,1,2,7,1,4,5,6,3,1,1,5,2,6,7,5,6,3,1,7,5,6,4,1,4,5,5,1,6,6,5,6,6,3,2,7,3,4,5,4,2,1,3,4,4,2,7,1,1,6,2,3,4,6,2,1,2,5,1,5,4,3,5","0.4788,293.8955078125"
0,"1,6,1,4,7,7,7,3,7,1,7,2,5,2,7,4,5,6,1,1,3,1,1,1,2,7,2,4,3,3,7,6,5,3,1,1,7,2,6,4,5,4,1,4,4,1,2,4,4,3,3,2,2,5,7,7,1,5,6,2,6,7,5,2,7,3,7,2,6,4,3,3,4,1,6,1,1,1,1,5,4,4,6,6,7,1,3,3,7,3,6,3,3,5,1,6,3,1,5,7,5,7,6,1,4,7,2,6,7,4,2","0.8992,301.978515625"
0,"2,7,1,4,5,7,6,3,5,7,1,7,1,4,4,3,2,4,2,2,3,4,5,3,1,3,4,4,2,5,3,1,6,5,2,3,4,3,5,1,2,6,5,6,6,3,5,3,6,7,3,2,5,1,3,5,3,2,3,4,7,1,1,6,5,1,6,6,2,5,3,3,4,5,2,7,6,6,3,7,5,4,7,2,2,4,7,4,2,2,4,7,6,2,7,1,2,4,4,1,4,7,3,5,1,2,4,2,5,7,7","0.841,302.44921875"
0,"4,6,7,7,2,3,2,4,7,7,1,7,5,5,1,4,4,1,1,5,7,2,5,7,1,7,1,5,5,5,7,5,6,4,7,3,5,7,1,4,2,4,2,3,2,2,5,1,4,2,1,5,2,6,5,4,5,2,7,7,5,3,2,5,1,6,6,4,3,4,4,3,3,2,1,3,3,3,6,7,1,6,3,6,5,6,5,6,5,1,6,7,6,1,1,3,4,6,6,6,4,6,2,2,1,6,4,6,4,6,5","0.24619999999999997,319.982421875"
0,"7,1,2,4,6,5,3,3,5,2,5,2,1,2,1,4,5,6,1,4,5,5,2,4,5,5,5,6,6,2,6,5,2,5,4,7,7,3,6,2,1,5,1,7,6,4,4,1,5,3,1,2,1,1,3,1,1,5,6,6,3,7,4,5,4,3,3,2,1,2,2,2,7,3,6,4,3,3,1,2,7,6,5,6,5,3,2,7,1,6,6,7,7,5,2,7,1,2,1,7,2,6,7,3,3,3,6,1,3,1,6","0.24319999999999997,295.1552734375"
0,"6,4,5,2,1,6,2,3,4,3,4,1,3,3,6,1,1,4,7,6,2,3,7,1,6,4,3,1,7,2,5,4,2,1,1,5,7,2,1,6,2,3,6,4,2,6,2,4,6,6,2,6,2,5,7,6,7,3,3,4,3,2,5,4,4,4,7,1,2,4,5,5,1,5,1,3,5,1,3,6,6,6,4,6,2,6,3,7,2,3,2,1,3,6,6,7,4,3,3,5,4,5,5,6,3,1,7,1,5,5,1","0.2622,296.6884765625"
0,"6,7,1,7,7,5,5,6,5,5,2,7,5,2,4,7,2,6,7,7,2,6,5,7,7,5,1,6,1,7,4,3,3,5,4,3,1,1,6,6,1,1,1,4,5,5,1,1,1,5,4,5,7,4,2,1,3,1,7,1,2,2,2,5,5,7,4,7,6,5,5,7,6,5,7,7,6,1,6,3,1,2,4,1,2,7,6,3,4,7,1,6,1,7,7,6,3,3,4,2,3,5,3,6,3,1,6,4,1,4,6","0.20420000000000005,324.2861328125"
0,"5,5,5,3,3,6,1,4,6,7,2,2,4,7,3,2,7,4,5,5,3,2,2,5,2,3,4,2,2,1,5,2,1,7,3,1,3,5,1,4,2,2,3,2,1,5,6,1,6,7,2,5,7,5,2,2,3,4,6,7,3,6,1,5,5,4,1,5,7,5,7,2,5,1,3,3,1,1,6,3,4,1,4,4,2,5,6,3,4,2,7,4,5,3,2,3,1,2,5,7,2,6,2,6,6,1,4,1,1,4,3","0.2914,284.6962890625"
0,"7,1,6,6,5,7,7,3,5,1,2,1,5,1,2,2,6,6,5,5,2,2,6,4,2,1,3,1,3,5,2,4,5,5,5,5,2,2,6,1,7,5,4,3,7,2,3,2,1,6,2,4,3,7,2,5,1,5,2,6,3,2,1,6,1,5,4,6,6,1,4,5,5,4,2,6,7,6,1,7,1,1,4,4,5,6,4,2,7,5,2,5,3,4,2,7,5,4,6,5,2,3,2,1,2,2,7,3,7,6,7","0.1856,299.0869140625"
0,"3,4,3,3,7,5,5,6,7,4,2,1,4,2,7,6,6,7,3,4,4,3,1,3,5,7,6,3,7,1,2,5,1,4,7,1,6,3,4,2,1,1,1,5,6,4,6,2,1,1,5,2,1,7,1,3,7,7,6,4,3,2,6,7,6,5,5,6,6,4,6,1,2,3,3,3,4,7,3,2,6,6,3,3,2,3,4,1,6,6,2,1,2,4,3,5,3,1,2,6,5,1,4,1,5,3,4,3,5,6,2","0.41900000000000004,302.328125"
0,"2,5,2,4,6,1,5,7,6,1,5,7,7,5,7,4,7,1,2,6,4,6,7,4,5,4,3,1,2,3,1,1,4,4,1,5,5,2,2,2,2,6,2,6,4,1,6,2,7,3,2,3,6,4,5,3,2,6,4,1,2,6,3,1,4,7,5,5,6,3,7,3,4,4,5,5,6,5,1,5,6,5,5,5,7,3,1,7,5,5,2,2,6,5,7,7,1,5,4,4,1,2,2,7,1,5,1,6,3,7,4","0.8068,317.2880859375"
0,"4,6,1,3,5,3,2,1,3,5,2,7,6,6,5,1,1,7,2,1,1,1,4,6,2,1,5,2,4,1,5,3,3,7,6,4,3,7,5,6,2,5,6,1,4,2,7,5,4,2,7,7,7,4,6,6,6,4,1,1,6,6,7,6,1,4,3,7,5,5,4,1,6,3,6,5,3,3,3,1,1,6,7,4,2,2,5,4,6,6,2,1,7,3,7,5,2,3,7,2,1,4,2,4,3,2,7,4,5,3,3","0.20120000000000005,308.7568359375"
0,"2,1,1,7,2,6,3,4,4,2,3,3,5,3,2,2,7,7,7,5,3,7,3,1,3,3,5,7,3,1,5,5,3,1,7,1,2,1,3,2,5,1,5,4,7,2,6,1,7,1,2,2,6,7,1,3,3,3,4,2,1,1,4,4,4,2,4,1,2,6,5,4,5,7,5,7,4,4,1,7,4,2,2,7,6,5,7,2,3,6,4,4,5,1,2,4,5,5,2,5,2,3,2,1,5,5,3,3,5,4,3","0.7664,289.2958984375"
0,"4,5,2,1,7,6,6,6,2,3,2,4,5,5,2,2,4,5,1,1,1,7,3,3,7,3,7,4,6,4,4,5,6,5,4,3,5,5,6,3,6,4,7,5,3,1,3,5,1,6,1,2,1,1,1,7,5,6,3,5,4,6,4,3,7,1,2,3,6,1,3,2,3,7,6,2,6,1,4,4,3,7,3,5,4,1,4,6,5,4,2,6,3,5,4,5,4,2,1,1,1,2,5,4,6,7,6,2,6,1,7","0.18600000000000005,298.912109375"
0,"2,5,6,1,1,4,3,3,6,5,2,7,1,4,2,2,6,3,5,6,6,2,4,5,7,5,4,7,5,3,3,7,7,3,7,6,2,1,5,5,3,1,6,2,2,4,1,3,5,6,3,6,4,4,3,4,6,1,3,7,1,7,4,7,4,4,2,1,5,4,6,4,6,5,4,2,2,3,6,7,2,5,7,6,3,7,6,5,4,2,5,3,3,3,1,3,7,7,1,2,5,5,1,4,5,2,6,4,5,6,3","0.7882,319.1171875"
0,"6,3,3,3,4,7,4,3,7,6,5,6,5,3,2,3,3,2,5,3,4,1,5,6,3,7,4,4,1,5,6,4,2,6,1,5,6,1,2,7,6,7,2,6,5,6,6,7,7,1,1,1,7,6,7,5,7,5,2,2,1,6,1,7,3,7,4,1,6,1,2,2,5,6,2,4,6,5,3,3,1,4,2,1,3,2,4,1,3,7,1,6,1,1,3,2,2,6,7,1,7,7,7,7,7,2,6,2,6,6,1","0.1654,306.3046875"
0,"4,3,4,7,1,3,1,1,6,4,1,4,1,6,6,7,3,3,5,5,5,1,4,5,3,4,7,5,2,7,4,3,3,2,4,3,1,3,1,2,2,2,6,4,3,4,3,1,6,2,7,2,7,3,2,2,1,4,4,1,5,7,3,3,5,6,6,7,4,7,4,1,6,4,1,1,1,1,2,5,4,7,5,5,5,6,1,1,4,5,3,2,3,6,6,5,1,1,4,2,6,6,5,6,5,7,3,6,2,6,2","0.17579999999999996,286.0771484375"
0,"2,7,4,5,3,5,2,3,1,6,6,7,1,2,6,1,7,7,2,1,7,4,3,7,7,2,7,1,5,7,5,1,7,6,5,3,4,6,4,6,1,5,3,6,2,4,5,5,4,7,6,3,7,5,2,3,7,7,2,3,4,3,6,7,7,5,5,4,7,5,2,7,2,2,6,7,3,2,3,2,3,2,4,7,7,7,5,6,3,4,4,6,4,6,4,4,6,4,4,7,3,3,6,6,4,4,5,7,7,4,5","0.7066,349.234375"
0,"5,7,6,6,5,7,7,7,2,4,4,2,6,4,5,3,6,2,4,1,6,5,4,3,1,6,7,6,5,5,1,4,5,4,5,4,3,7,4,1,1,7,5,2,3,2,3,2,7,3,4,7,5,4,2,1,1,5,1,7,5,5,1,2,3,5,4,4,3,3,1,4,2,4,1,3,4,7,5,3,2,1,5,1,6,2,4,1,7,6,4,5,6,2,4,3,1,1,4,6,1,3,1,1,5,7,4,6,7,1,2","0.2852,300.32421875"
0,"6,4,6,7,6,4,5,2,2,4,6,6,1,3,7,7,1,7,7,7,4,2,4,1,7,1,5,5,5,2,2,7,2,5,4,6,2,6,1,7,7,6,5,3,3,7,7,1,3,3,3,3,4,5,2,7,1,4,4,5,6,3,4,3,3,5,4,2,3,1,7,7,5,6,4,4,1,7,6,1,1,4,5,5,5,5,5,6,2,7,4,5,1,7,1,6,2,7,2,1,5,5,7,1,2,4,4,2,2,6,4","0.18999999999999995,326.388671875"
0,"3,5,4,2,3,4,3,4,2,7,4,5,2,6,6,5,5,1,1,1,4,6,5,3,6,5,6,1,7,4,5,6,5,6,4,7,6,2,1,2,1,6,3,1,3,6,6,6,2,5,4,1,2,5,3,5,5,7,6,6,5,6,4,5,5,1,2,5,2,6,1,3,3,7,6,2,3,3,6,4,7,5,2,2,5,2,4,2,1,5,6,7,3,5,4,7,6,1,6,4,6,2,6,4,1,5,3,7,5,3,5","0.35760000000000003,320.650390625"
0,"3,5,4,3,6,4,7,5,5,6,7,2,1,3,5,5,3,6,4,2,2,5,4,2,7,2,6,6,5,1,4,1,3,4,3,5,5,4,6,2,7,6,7,3,2,2,7,1,5,6,6,6,7,2,7,6,1,5,5,6,7,2,1,6,7,5,3,7,7,1,1,7,1,2,2,4,6,5,3,2,6,4,6,7,1,4,4,7,1,6,1,6,3,1,5,4,5,6,5,7,5,4,4,7,2,3,3,3,1,2,1","0.4102,332.59765625"
0,"1,2,4,4,5,1,3,1,2,5,3,3,1,3,1,7,6,2,2,5,3,6,1,6,4,2,5,6,5,5,3,2,1,3,4,4,4,1,7,1,4,2,4,4,5,5,6,4,3,6,1,7,4,2,1,4,5,6,2,5,3,5,5,1,3,2,4,4,4,2,6,1,4,4,6,5,3,2,2,3,5,5,6,6,6,6,2,3,2,3,4,7,1,1,5,6,4,5,5,6,2,7,3,7,7,1,7,6,2,3,4","0.8992,289.8115234375"
0,"6,6,2,2,3,4,1,3,2,6,3,5,6,2,4,6,7,1,7,6,7,3,5,6,2,7,6,2,5,1,1,1,1,6,1,5,7,4,7,4,1,4,2,1,7,7,3,2,6,1,3,3,4,3,3,2,6,3,3,3,7,4,3,4,6,7,7,5,4,5,2,1,7,3,1,1,2,4,4,3,5,4,1,2,4,6,2,5,7,7,6,5,3,7,4,1,1,2,2,3,3,7,4,3,2,4,4,6,5,4,3","0.05840000000000001,298.517578125"
0,"1,7,2,2,6,1,4,1,1,2,1,2,2,5,5,3,5,1,1,6,3,2,2,1,3,1,3,5,4,3,7,4,7,5,3,4,1,3,2,6,6,1,7,1,5,6,6,3,2,4,6,4,7,4,3,6,3,2,7,2,2,7,3,6,1,5,3,5,2,7,3,6,7,4,3,6,5,2,1,7,5,1,7,6,3,5,1,6,6,4,1,1,3,2,4,3,7,1,5,2,3,5,7,2,7,4,1,6,7,4,1","0.8992,289.515625"
0,"1,6,3,7,4,6,3,1,6,1,3,3,7,6,1,1,1,3,2,7,7,3,4,6,1,4,7,6,6,2,5,6,6,3,4,1,7,2,5,2,2,7,2,7,4,2,2,7,2,7,4,4,3,4,4,2,3,1,7,5,2,2,7,3,1,5,1,7,4,5,4,7,7,2,6,6,3,1,7,3,1,7,1,4,5,5,7,6,6,5,7,3,3,2,3,3,1,7,7,6,7,4,6,2,3,6,5,7,2,1,7","0.8992,323.1474609375"
0,"2,3,2,5,3,4,5,2,3,1,6,2,7,4,7,7,7,7,1,3,7,6,1,7,2,7,1,1,2,1,3,4,5,1,2,1,1,5,4,5,5,2,4,3,2,6,5,5,7,6,5,5,7,2,5,4,7,3,6,5,3,4,6,6,5,2,4,1,5,2,3,2,3,3,7,3,2,4,5,6,5,4,6,4,5,3,6,4,4,2,1,7,7,5,5,1,1,4,4,2,4,5,1,5,3,5,7,4,1,2,5","0.8096,309.6220703125"
0,"2,2,6,7,3,2,7,1,7,2,6,6,7,7,6,2,3,4,4,5,7,6,3,1,4,1,3,5,3,5,4,1,7,1,4,2,1,4,7,5,2,6,2,4,5,1,3,2,1,7,5,4,7,3,7,3,4,7,7,3,4,4,5,4,1,5,3,6,6,3,5,5,3,5,4,4,3,7,3,1,4,6,7,4,3,4,4,2,5,7,3,2,2,2,4,6,4,3,1,1,3,5,2,5,1,2,7,7,4,4,5","0.8014,312.31640625"
0,"1,7,4,1,2,5,1,7,6,7,5,7,3,1,1,3,5,4,2,6,4,2,3,3,4,3,7,7,3,6,1,7,7,1,2,1,1,3,3,5,3,1,5,1,5,7,7,6,2,1,6,4,3,7,1,3,5,7,5,3,7,7,2,3,1,3,6,7,5,7,4,5,6,2,7,3,2,4,2,4,2,5,3,1,5,3,6,7,4,5,2,5,1,6,1,3,1,4,3,4,2,4,4,4,3,2,5,1,5,1,6","0.8992,303.9599609375"
0,"6,1,4,1,2,1,4,7,5,5,2,6,5,1,4,7,6,2,3,6,3,3,6,1,2,2,7,7,3,3,5,6,2,1,3,1,7,1,1,6,2,4,1,3,3,3,1,6,1,3,6,1,4,7,1,6,2,1,5,1,6,7,4,5,6,3,5,3,7,3,6,2,5,4,2,1,4,5,6,4,1,2,5,6,1,2,6,2,4,6,6,6,7,5,7,7,7,1,2,4,3,7,2,7,5,1,6,5,2,3,7","0.14359999999999995,296.513671875"
0,"7,5,5,1,2,5,3,3,5,2,7,7,7,2,7,5,4,2,7,2,6,3,4,1,7,3,3,3,4,6,2,4,3,2,6,2,3,7,1,1,7,4,4,2,4,4,4,3,4,5,2,6,4,6,2,2,5,2,4,6,5,1,4,4,6,3,4,5,5,7,5,5,3,3,1,6,3,6,2,6,1,2,4,4,5,4,2,2,3,3,4,2,2,4,2,7,5,6,4,3,5,4,2,1,1,1,6,2,2,5,5","0.3064,301.8349609375"
0,"5,5,5,2,1,6,5,2,3,6,5,4,2,2,3,1,5,7,6,7,2,4,2,3,3,2,2,7,1,4,5,2,7,2,1,1,1,4,7,2,2,6,1,4,7,2,4,4,2,3,1,1,2,2,3,4,3,4,4,2,7,7,3,5,3,1,7,1,1,6,7,3,1,7,3,5,5,2,4,6,1,6,2,6,3,2,3,6,6,1,4,7,6,4,6,6,2,4,4,1,5,6,1,3,4,6,5,7,6,2,5","0.12739999999999996,287.314453125"
0,"1,7,5,4,4,6,6,1,5,1,2,3,3,4,1,7,6,3,3,1,3,1,6,2,2,5,6,6,5,7,3,4,2,3,2,2,5,3,4,2,7,7,2,2,1,2,5,7,4,4,1,1,3,3,7,2,6,5,1,1,5,5,3,5,2,4,7,6,6,1,5,3,1,6,6,1,6,7,1,4,7,6,1,1,1,7,5,5,1,4,6,6,4,2,2,4,6,2,6,4,1,5,4,4,4,5,1,2,1,2,4","0.8992,295.2314453125"
